1	P16885	100.000	86	0	0	1	86	532	617	1.21e-33	120
1	P16885	26.744	86	52	4	1	86	646	720	4.61e-17	73.8
1	P19174	63.333	90	29	1	1	86	550	639	1.56e-31	115
1	P19174	30.233	86	48	4	1	86	668	741	1.49e-17	75.0
1	P09769	34.066	91	47	4	1	86	144	226	1.30e-26	100
1	P06241	34.066	91	47	4	1	86	149	231	4.49e-26	99.2
1	P07947	34.066	91	47	4	1	86	158	240	5.48e-26	98.9
1	P12931	32.967	91	48	4	1	86	151	233	3.12e-25	96.9
1	P08631	30.769	91	50	4	1	86	144	226	8.70e-25	95.4
1	P42684	37.209	86	44	3	1	86	173	248	9.59e-25	95.8
1	P06239	29.670	91	51	4	1	86	127	209	2.02e-24	94.6
1	P41240	34.884	86	45	3	1	86	82	156	8.95e-24	92.3
1	P00519	34.884	86	46	3	1	86	127	202	1.05e-23	92.7
1	P62993	30.233	86	50	3	1	86	60	135	1.70e-23	88.5
1	P07948	32.967	91	48	4	1	86	129	211	1.94e-23	91.9
1	P42685	32.558	86	50	3	1	86	116	193	2.96e-23	91.2
1	Q06124	37.209	86	44	3	1	86	6	81	4.35e-23	90.8
1	Q06124	35.417	96	42	4	1	86	112	197	4.24e-21	85.4
1	P51451	34.444	90	47	4	1	86	124	205	2.31e-22	88.8
1	P16591	31.395	86	45	3	1	86	460	531	4.31e-22	88.1
1	P16333	30.233	86	49	3	1	86	282	356	3.33e-21	85.0
1	Q9H6Q3	32.967	91	48	4	1	86	94	176	9.67e-21	82.3
1	P46109	31.395	86	48	3	1	86	14	88	1.36e-20	82.3
1	P29350	29.070	86	51	3	1	86	4	79	3.06e-20	82.7
1	P29350	29.474	95	48	4	1	86	110	194	3.79e-17	73.8
1	P42679	29.070	86	50	3	1	86	122	196	5.42e-20	81.9
1	Q13588	25.581	86	54	3	1	86	60	135	6.07e-20	79.2
1	P20936	32.558	86	48	3	1	86	351	426	1.14e-19	81.1
1	P20936	34.483	87	45	5	1	86	181	256	6.73e-18	76.1
1	P43405	25.581	86	55	4	1	86	168	244	1.55e-19	80.8
1	P43405	22.093	86	59	3	1	86	15	92	6.98e-18	76.1
1	Q13239	33.721	86	48	4	1	86	84	160	2.66e-19	78.8
1	Q9H3Y6	27.907	86	54	3	1	86	120	197	3.07e-19	80.0
1	O43639	27.907	86	51	3	1	86	285	359	4.07e-19	79.2
1	P42681	27.174	92	51	5	1	86	150	231	2.42e-18	77.3
1	O75791	27.907	86	51	3	1	86	58	132	3.08e-18	76.5
1	P43403	24.706	85	55	4	1	85	163	238	3.20e-18	76.9
1	P43403	23.256	86	58	3	1	86	10	87	1.30e-17	75.4
1	P46108	28.283	99	51	3	1	86	13	104	5.99e-18	75.4
1	P07332	30.588	85	44	3	1	85	460	529	1.73e-17	75.0
1	O00459	31.395	86	48	4	1	86	622	696	2.64e-17	74.6
1	O00459	28.736	87	50	3	1	86	330	405	9.92e-16	70.0
1	Q14451	28.736	87	56	3	1	86	431	512	2.97e-17	74.2
1	Q08881	30.108	93	50	5	1	86	239	323	3.12e-17	74.2
1	P29353	33.721	86	43	3	1	86	488	559	4.05e-17	73.8
1	P98077	30.233	86	46	3	1	86	487	558	9.45e-17	72.7
1	Q14449	28.736	87	56	3	1	86	439	520	1.12e-16	72.7
1	P42680	28.261	92	52	5	1	86	247	330	2.47e-16	71.5
1	Q92569	34.091	88	43	5	1	86	358	432	2.68e-16	71.5
1	Q92569	31.034	87	48	4	1	86	65	140	3.93e-15	68.0
1	Q13882	27.907	86	54	3	1	86	78	155	2.87e-16	71.5
1	Q8N5H7	23.333	90	56	2	1	86	220	300	3.59e-16	71.1
1	P27986	34.091	88	43	5	1	86	624	698	3.60e-16	71.1
1	P27986	34.483	87	45	3	1	86	333	408	1.34e-14	66.9
1	Q06187	30.435	92	48	5	1	86	281	362	7.51e-16	70.4
1	Q92529	29.070	86	47	3	1	86	499	570	9.43e-16	70.0
1	Q9UN19	24.419	86	54	3	1	86	35	109	1.09e-15	69.2
1	Q13322	21.839	87	62	3	1	86	493	574	2.27e-15	68.8
1	Q7M4L6	35.632	87	45	4	1	86	323	399	2.52e-15	68.8
1	A6NKC9	26.437	87	52	5	1	86	51	126	3.07e-15	68.4
1	O75815	27.778	90	52	3	1	86	154	234	5.03e-15	68.0
1	Q6S5L8	30.588	85	45	3	2	86	527	597	5.86e-15	67.7
1	P51813	30.435	92	48	5	1	86	296	377	6.61e-15	67.7
1	Q9NRF2	31.395	86	51	2	1	86	527	604	1.68e-14	66.5
1	P15498	24.419	86	54	3	1	86	671	745	1.74e-14	66.5
1	Q15464	27.907	86	52	3	1	86	410	485	4.70e-14	65.0
1	Q9UKW4	20.930	86	57	3	1	86	672	746	6.41e-14	65.0
1	Q92835	28.409	88	55	3	1	86	5	86	6.95e-14	64.6
1	Q9UQQ2	29.070	86	53	2	1	86	364	441	8.42e-14	64.6
1	Q96JZ2	24.419	86	55	4	1	86	34	109	1.99e-13	63.0
1	Q9NP31	24.419	86	55	4	1	86	95	170	2.49e-13	63.0
1	P52735	20.930	86	57	3	1	86	673	747	2.67e-13	63.0
1	Q9BRG2	25.556	90	54	3	1	86	15	95	7.34e-13	61.9
1	O14544	30.588	85	51	3	1	85	384	460	7.67e-13	61.9
1	O14492	26.744	86	55	2	1	86	417	494	9.33e-13	61.5
1	O15357	23.864	88	59	2	1	86	21	102	1.13e-12	61.1
1	Q9H788	24.419	86	56	4	1	86	347	423	1.28e-12	61.1
1	Q96IW2	31.818	88	47	4	1	86	240	316	2.61e-12	60.0
1	Q5SQS7	25.581	86	54	4	1	86	325	400	4.03e-12	59.6
1	O60880	29.412	85	52	3	2	84	7	85	6.52e-12	56.5
1	Q13094	27.778	90	55	4	1	86	422	505	8.96e-12	58.8
1	O14796	27.778	90	49	4	1	84	5	84	2.06e-11	55.3
1	Q5VZ18	23.256	86	57	3	1	86	395	471	2.36e-11	57.6
1	Q7Z7G1	24.444	90	58	3	1	86	309	392	3.77e-11	56.9
1	P15882	21.687	83	51	3	2	84	50	118	4.18e-11	56.9
1	Q9NSE2	24.719	89	57	3	1	86	82	163	5.96e-11	56.1
1	P52757	24.096	83	49	3	2	84	60	128	7.09e-11	56.1
1	O14508	23.596	89	58	3	1	86	48	129	9.46e-11	54.9
1	Q14765	20.455	88	57	3	1	86	569	645	6.51e-10	53.4
1	P42229	17.582	91	61	4	1	86	589	670	1.48e-09	52.2
1	Q8TC17	28.261	46	27	2	1	46	60	99	1.92e-09	49.9
1	P51692	22.222	54	33	2	1	51	589	636	1.95e-09	51.9
1	Q8WV28	23.333	90	59	4	1	86	346	429	3.80e-09	51.1
1	Q63HR2	20.792	101	57	4	1	86	1140	1232	5.60e-09	50.7
