1	Q7KZ85	32.990	97	65	0	1	97	1333	1429	7.83e-41	142
1	O75791	33.333	51	33	1	10	60	67	116	0.003	35.0
1	Q7KZ85	32.653	98	66	0	1	98	1333	1430	2.62e-52	174
1	O75791	25.532	94	57	4	10	98	67	152	4.39e-04	37.3
1	Q7KZ85	32.653	98	66	0	1	98	1333	1430	8.12e-45	153
1	O75791	25.532	94	57	4	10	98	67	152	1.20e-27	102
1	P62993	21.782	101	64	5	1	94	59	151	9.06e-12	58.2
1	Q13588	20.000	100	65	6	1	93	59	150	5.74e-11	56.2
1	Q06124	19.767	86	59	5	2	85	6	83	1.00e-06	44.7
1	P29350	20.000	85	59	4	2	85	5	81	8.07e-06	42.4
1	A6NKC9	23.711	97	66	4	1	96	50	139	2.53e-05	40.8
1	P12931	18.812	101	70	3	2	96	152	246	3.10e-05	40.5
1	O43639	21.176	85	57	4	2	85	286	361	3.85e-05	40.5
1	P16333	22.353	85	56	4	2	85	283	358	5.96e-05	39.7
1	P06241	20.000	95	64	3	2	90	150	238	6.26e-05	39.7
1	P41240	19.540	87	61	3	1	86	81	159	1.29e-04	38.9
1	Q92569	23.913	92	62	3	5	96	362	445	0.010	33.5
1	Q7KZ85	32.653	98	66	0	1	98	1333	1430	2.79e-35	126
1	P41240	18.182	99	72	3	1	98	81	171	1.31e-28	106
1	O75791	23.301	103	65	5	2	98	58	152	3.03e-28	103
1	P12931	18.812	101	70	3	2	96	152	246	1.11e-27	104
1	P07947	16.832	101	72	3	2	96	159	253	1.46e-26	101
1	P06241	19.000	100	69	3	2	95	150	243	1.83e-26	101
1	A6NKC9	23.711	97	66	4	1	96	50	139	1.36e-25	97.9
1	P62993	21.782	101	64	5	1	94	59	151	2.88e-25	93.7
1	P09769	19.588	97	66	3	2	92	145	235	3.71e-24	94.5
1	Q13588	19.000	100	71	5	1	98	59	150	1.45e-23	89.5
1	P16333	21.111	90	60	5	1	88	281	361	2.06e-23	91.4
1	O43639	20.455	88	60	4	2	88	286	364	4.01e-23	90.6
1	P06239	15.534	103	74	4	1	96	126	222	1.07e-22	90.2
1	P08631	15.000	100	73	3	2	95	145	238	4.35e-22	88.7
1	P07948	16.000	100	71	4	2	94	129	222	1.17e-20	84.4
1	Q06124	19.540	87	60	5	2	86	6	84	1.79e-20	84.1
1	Q06124	18.750	96	60	5	2	86	112	200	7.33e-15	67.9
1	P29350	19.318	88	61	5	2	87	4	83	1.79e-19	81.0
1	P29350	16.327	98	65	4	2	89	110	200	1.33e-10	55.9
1	P51451	17.172	99	71	3	2	95	125	217	1.93e-19	81.0
1	P42685	16.495	97	71	4	1	94	115	204	3.54e-19	80.2
1	P42679	18.182	99	72	3	1	98	121	211	1.99e-17	75.2
1	P42684	17.204	93	70	2	2	94	174	259	3.75e-17	74.4
1	P00519	17.204	93	70	2	2	94	128	213	8.99e-17	73.7
1	Q13239	15.625	96	71	3	3	96	86	173	1.69e-15	69.0
1	Q9H6Q3	16.842	95	67	3	3	91	96	184	7.15e-15	67.1
1	Q96JZ2	17.526	97	72	4	2	97	34	123	3.26e-14	66.0
1	P43405	21.429	98	66	5	1	95	167	256	5.75e-14	65.6
1	P43405	15.385	91	68	3	2	90	16	99	2.10e-10	55.2
1	Q9H3Y6	19.101	89	62	4	1	86	119	200	1.93e-13	64.0
1	Q7M4L6	19.318	88	64	4	2	88	323	404	5.86e-13	62.5
1	Q14449	18.889	90	67	4	1	87	438	524	1.20e-12	61.7
1	Q9NP31	18.557	97	71	4	2	97	95	184	1.34e-12	61.3
1	Q9UKW4	20.000	90	63	4	1	89	671	752	1.59e-12	61.3
1	P52735	17.778	90	65	3	1	89	672	753	3.94e-12	60.2
1	O14796	14.286	98	80	4	1	96	4	99	5.45e-12	57.5
1	P46109	19.277	83	59	2	2	84	15	89	7.19e-12	59.4
1	Q5SQS7	17.978	89	65	5	1	88	324	405	1.91e-11	58.3
1	Q13882	16.304	92	67	4	1	89	77	161	2.27e-11	58.3
1	P20936	19.048	84	59	3	2	84	182	257	3.05e-11	57.9
1	P20936	14.607	89	66	4	2	88	351	431	1.94e-10	55.6
1	P42681	17.000	100	69	5	2	94	150	242	3.75e-11	57.5
1	Q5VZ18	19.780	91	66	4	1	90	394	478	7.16e-11	56.7
1	P16591	18.391	87	59	4	2	87	460	535	1.08e-10	56.3
1	Q96IW2	18.391	87	64	4	1	86	239	319	1.24e-10	55.9
1	O75815	20.690	87	64	4	2	86	154	237	1.55e-10	55.9
1	P43403	18.085	94	66	5	1	91	162	247	1.61e-10	55.6
1	P43403	17.582	91	66	3	2	90	11	94	8.87e-07	45.2
1	Q92569	22.917	96	65	4	2	96	358	445	1.61e-10	55.6
1	Q92569	19.101	89	63	3	2	89	66	146	1.35e-07	47.5
1	P16885	17.708	96	67	4	2	89	532	623	3.98e-10	54.8
1	P16885	23.333	90	58	6	1	88	645	725	7.72e-10	53.6
1	P46108	17.204	93	66	2	2	84	14	105	4.03e-10	54.4
1	Q13322	18.681	91	64	5	2	87	493	578	4.64e-10	54.4
1	Q8TC17	28.571	42	28	2	1	40	59	100	5.28e-10	52.1
1	Q06187	16.000	100	70	5	2	94	281	373	5.31e-10	54.4
1	O00459	21.053	95	67	3	2	96	623	709	5.66e-10	54.0
1	O00459	14.607	89	67	3	2	89	331	411	8.61e-06	42.1
1	Q14451	18.605	86	64	3	2	84	431	513	9.35e-10	53.6
1	Q92835	17.204	93	74	3	3	94	7	97	9.46e-10	53.6
1	P15498	23.077	91	61	3	2	91	671	753	1.26e-09	53.2
